snp	ppr
16:81607833	0.0009658
16:81610196	0.001445
16:81639802	0.0004443
16:81643206	0.001933
16:81651578	0.0002162
16:81653657	0.009457
16:81660642	0.000275
16:81661520	0.008396
16:81668198	9.341e-05
16:81669598	0.00119
16:81673350	0.000873
16:81673539	0.005368
16:81673679	0.007186
16:81676184	0.0002082
16:81678049	0.001379
16:81681908	9.737e-06
16:81734021	0.0002695
16:81775225	0.00429
16:81775252	0.00208
16:81779775	0.006839
16:81800515	0.006792
16:81811478	0.006177
16:81812010	0.002849
16:81812275	0.003218
16:81813060	0.001487
16:81815691	0.0001912
16:81815779	0.000248
16:81817492	0.0007239
16:81824376	0.001063
16:81868860	8.207e-05
16:81870161	7.954e-05
16:81872424	1.586e-05
16:81875483	0.006282
16:81879213	0.0001978
16:81881575	0.0001595
16:81885399	8.994e-06
16:81886635	4.364e-06
16:81894745	0.002575
16:81898657	0.0001333
16:81898715	0.0001432
16:81901871	0.0001609
16:81902482	3.903e-06
16:81903800	6.734e-09
16:81904782	5.931e-09
16:81905409	5.859e-09
16:81907362	7.321e-09
16:81908304	5.519e-09
16:81908672	1.827e-07
16:81908972	0.0002474
16:81912323	0.0002948
16:81912440	0.001611
16:81912461	0.004303
16:81912983	0.0002855
16:81915717	0.00235
16:81917870	0.0002241
16:81937457	0.003598
16:81937574	0.008435
16:82219738	0.007874
16:82223434	0.008204
17:1807115	0.006442
17:1934199	5.893e-05
17:1937526	1.881e-06
17:1939502	0.0002604
17:1941048	0.0002757
17:1948601	0.000727
17:1949789	1.36e-06
17:1949809	0.00679
17:1953037	0.001204
17:1955375	0.007413
17:1957597	2.718e-07
17:1965278	3.887e-10
17:1970898	2.13e-07
17:1977253	3.559e-07
17:1978334	9.04e-09
17:1985050	0.0003772
17:1995177	1.764e-06
17:1995254	5.495e-08
17:2010318	0.002964
17:2013774	4.312e-05
17:2014984	2.436e-07
17:2015612	5.155e-08
17:2019158	7.827e-12
17:2024217	7.909e-12
17:2028928	1.286e-06
17:2030155	9.563e-11
17:2030234	3.452e-10
17:2036835	1.406e-10
17:2043818	4.662e-10
17:2045273	2.032e-15
17:2045375	8.475e-11
17:2047624	1.891e-10
17:2048713	1.684e-15
17:2052704	1.201e-10
17:2059319	8.039e-12
17:2059385	8.263e-12
17:2060353	8.716e-12
17:2060686	5.615e-08
17:2061101	7.29e-12
17:2063714	1.908e-11
17:2067737	0.0001354
17:2070698	1.061e-10
17:2071058	5.787e-12
17:2074303	2.038e-10
17:2074977	1.3e-11
17:2076352	7.651e-12
17:2077032	2.661e-07
17:2081419	7.299e-12
17:2085598	8.045e-12
17:2088372	2.638e-05
17:2089754	7.464e-12
17:2089848	6.875e-12
17:2098339	4.53e-08
17:2100512	2.388e-10
17:2108128	1.328e-08
17:2112600	4.494e-05
17:2117945	4.089e-13
17:2122117	1.084e-08
17:2124972	2.166e-11
17:2125450	4.468e-13
17:2125605	1.361e-11
17:2129500	3.961e-05
17:2131946	0.0003237
17:2141172	0.004302
17:2143460	1.757e-10
17:2145046	0.004295
17:2148821	1.828e-08
17:2159696	2.72e-08
17:2160214	3.795e-09
17:2160854	4.113e-09
17:2164898	0.002662
17:2167690	0.0001629
17:2168840	2.587e-09
17:2173063	3.938e-14
17:2173497	9.307e-11
17:2175003	0.0002993
17:2176181	4.376e-08
17:2176705	9.164e-11
17:2176859	0.009601
17:2180968	7.533e-11
17:2181591	8.44e-11
17:2184986	4.993e-08
17:2186100	9.36e-11
17:2190318	1.606e-09
17:2190767	3.653e-09
17:2191428	3.006e-09
17:2194028	2.243e-09
17:2196826	1.044e-09
17:2197637	2.63e-09
17:2201944	2.548e-09
17:2202943	6.319e-16
17:2211416	1.585e-06
17:2211498	1.191e-06
17:2249272	0.0003379
17:2252571	0.0002079
17:2255193	0.0008111
17:2270284	0.006412
17:2273064	0.006771
17:2309117	0.001552
17:2399045	0.001656
17:2400580	0.001618
17:2409166	0.001642
17:2421443	0.002088
17:2464375	0.003199
17:2471579	0.0008996
17:2475739	0.0007374
17:2475928	0.0006044
17:2477104	0.0006801
17:2477787	0.0003759
17:2488334	0.0002032
17:2490600	2.237e-08
17:2504113	4.461e-06
17:2505287	3.148e-06
17:2510379	9.797e-06
17:2516934	6.1e-06
17:2518659	2.891e-06
17:2518726	4.919e-05
17:2532146	5.913e-05
17:2537082	9.855e-05
17:2538478	7.508e-06
17:2542950	1.702e-05
17:2546340	0.00084
17:2551762	1.115e-05
17:2551947	8.493e-06
17:2559395	5.203e-05
17:2564267	0.0001726
17:2641910	3.59e-05
17:46511399	0.008216
17:46552619	0.0007963
17:46561452	0.005231
17:46563985	0.004486
17:46565646	0.002942
17:46566588	0.004632
17:46566706	0.00375
17:46568758	0.003232
17:46569995	0.00486
17:46570191	0.00335
17:46570408	0.002697
17:46582995	0.003414
17:46587214	0.00469
17:46589617	0.003011
17:46589911	0.003276
17:46592413	0.006492
17:46594615	0.007144
17:46596619	0.005132
17:46609103	0.008161
17:46610593	0.005718
17:46619691	0.008876
17:46626924	0.004766
17:46627590	0.002681
17:46745368	6.974e-06
17:46830927	0.005083
17:46835629	1.96e-08
17:46838222	5.124e-06
17:46847364	5.287e-10
17:46848272	8.603e-10
17:46851231	1.625e-09
17:46853064	4.617e-10
17:46855025	3.835e-10
17:46855048	2.633e-10
17:46855837	8.259e-07
17:46857487	9.692e-09
17:46894073	1.884e-06
17:46894377	4.435e-10
17:46895360	1.962e-06
17:46897002	0.0006397
17:46898928	1.459e-06
17:46906108	1.527e-06
17:46915302	1.715e-05
17:46915511	4.9e-06
17:46927086	1.773e-05
17:46936154	1.971e-08
17:46949082	1.908e-05
17:46957987	5.676e-08
17:46967061	4.721e-09
17:46967892	6.074e-10
17:46970509	1.588e-10
17:46971140	1.171e-09
17:46972865	1.205e-09
17:46975370	1.169e-09
17:46978283	1.429e-09
17:46983820	5.479e-11
17:46985593	1.474e-09
17:46989354	3.233e-09
17:46999673	4.851e-09
17:47000251	4.201e-10
17:47004090	2.223e-10
17:47005193	8.016e-06
17:47005509	1.663e-09
17:47008546	2.413e-10
17:47027763	1.752e-10
17:47028472	9.768e-08
17:47028526	1.318e-10
17:47039132	9.898e-09
17:47040891	1.962e-08
17:47042908	4.419e-08
17:47044463	1.568e-08
17:47045322	2.599e-07
17:47047868	3.229e-08
17:47059220	9.965e-07
17:47059790	1.677e-06
17:47065288	1.37e-06
17:47079416	1.408e-08
17:47080431	5.283e-06
17:47084711	2.566e-06
17:47091283	2.659e-09
17:47092076	1.549e-05
17:47093398	3.481e-09
17:47101989	1.762e-08
17:47108282	6.077e-11
17:47114392	4.521e-11
17:47117775	5.156e-11
17:47118523	5.764e-11
17:47120776	1.545e-07
17:47123423	1.459e-11
17:47124902	1.578e-07
17:47131901	1.142e-08
17:47142697	1.835e-06
17:47156347	1.84e-08
17:47159335	1.243e-08
17:47171263	0.0001616
17:47241642	2.378e-05
17:47244920	0.002293
17:47245806	0.0003829
17:47260130	3.026e-06
17:47262672	0.0002472
17:47270109	0.0003782
17:47276795	0.005726
17:47283815	8.17e-08
17:47287109	7.033e-06
17:47289566	0.0002107
17:47293848	1.401e-05
17:47315357	0.002311
17:47315878	0.000576
17:47316758	1.197e-07
17:47320938	1.87e-10
17:47322746	1.12e-10
17:47324485	3.983e-11
17:47325717	5.809e-11
17:47332807	2.616e-12
17:47333067	4.635e-12
17:47344530	2.606e-12
17:47345797	0.0003502
17:47347172	9.646e-09
17:47348140	3.154e-12
17:47357969	1.854e-12
17:47364598	4.471e-07
17:47371065	2.681e-10
17:47380305	3.32e-10
17:47382268	4.375e-13
17:47385017	0.007215
17:47397493	0.009061
17:47405413	0.008525
17:47407071	1.575e-13
17:47410679	0.009298
17:47412242	1.399e-09
17:47413472	2.24e-09
17:47418178	2.196e-15
17:47422317	3.421e-08
17:47422363	3.029e-07
17:47422435	1.077e-09
17:47431096	2.161e-14
17:47431850	9.814e-10
17:47448346	3.667e-15
17:47451117	0.007974
17:47454515	1.059e-12
17:47459646	1.125e-05
17:47468011	1.105e-06
17:47468020	0.002004
17:47480729	5.501e-05
17:47484003	9.647e-14
17:47485962	1.599e-08
17:47488823	5.439e-15
17:47495882	6.851e-14
17:47497482	0.00678
17:47500566	2.102e-08
17:47510584	7.738e-12
17:47514039	1.92e-09
17:61913621	0.001675
17:61928055	0.0009671
17:61931549	0.0007854
17:61934664	0.0007298
17:61939014	0.0009458
17:61939237	0.0008993
17:61947754	0.001155
17:61960878	0.001631
17:61961561	0.001513
17:61962884	0.001248
17:61965043	0.0001682
17:61982223	0.004168
17:61998879	0.007674
17:62010270	0.00755
17:62052222	0.00229
17:62241806	0.006951
17:62243647	0.003767
17:62244900	0.003717
17:62246959	0.003315
17:62249758	0.003445
17:62250392	0.003587
17:62252104	0.003922
17:62254512	0.005002
17:62255302	0.001414
17:62255329	0.003966
17:62256812	0.004755
17:62258137	0.003302
17:62259376	0.003168
17:62270391	0.0003105
17:62270397	0.0002803
17:62280842	0.0007816
17:62281576	0.000773
17:62284719	0.000272
17:62285957	0.000254
17:62288520	0.0002683
17:62289347	4.939e-05
17:62303357	0.0002868
17:62344973	0.001262
17:62360088	6.123e-05
17:62360443	6.097e-05
17:62360690	0.002212
17:62363516	0.0005528
17:62364965	1.181e-05
17:62368752	6.327e-06
17:62370567	1.968e-05
17:62383639	9.925e-08
17:62387091	1.878e-10
17:62391887	1.491e-05
17:62402769	1.85e-06
17:62408299	2.262e-08
17:62410384	0.007267
17:62640947	0.00243
17:27537758	0.002875
17:27563622	0.00474
17:27775577	0.00341
17:27843030	0.0001635
17:27891864	0.0001115
17:27904711	4.321e-06
17:27912415	0.0002811
17:27941886	5.345e-10
17:27945339	8.985e-10
17:27962197	4.378e-07
17:27964267	0.0003117
17:27978466	8.187e-06
17:27978694	3.222e-06
17:28017355	0.003073
17:28019152	3.76e-05
17:28019293	1.158e-06
17:28025949	0.0005843
17:28037923	3.277e-05
17:28042542	1.522e-06
17:28049399	1.094e-05
17:28055348	9.578e-06
17:28059970	4.718e-06
17:28061130	1.019e-05
17:28070107	1.034e-05
17:28074563	6.192e-05
17:28088459	6.42e-06
17:28091029	2.818e-05
17:28091953	9.793e-06
17:28098219	8.109e-06
17:28099002	8.234e-06
17:28113123	1.197e-05
17:28120851	7.838e-06
17:28157485	0.0001082
17:28176314	3.258e-05
17:28183059	6.055e-06
17:28186773	2.056e-05
17:28188111	3.51e-06
17:28196114	2.66e-06
17:28205173	2.896e-05
17:28208125	1.452e-05
17:28210703	2.159e-05
17:28230359	4.514e-06
17:28231604	3.008e-06
17:28232506	2.254e-05
17:28237089	2.001e-06
17:28244122	2.093e-05
17:28257660	7.158e-05
17:28263980	5.512e-05
17:28270350	0.0001473
17:28271207	0.0001448
17:28281437	0.0001525
17:28291505	0.0001374
17:28296327	0.004909
17:28312993	0.0001354
17:28319427	0.0002753
17:28322935	1.574e-05
17:28323499	0.000867
17:28368196	0.0007549
17:28370042	0.000741
17:28370191	8.378e-05
17:28378276	0.0007776
17:28400516	0.0001354
17:28402737	0.0007597
17:28408070	0.0006146
17:28410277	0.00053
17:28413129	0.0001082
17:28423088	5.184e-05
17:58641118	0.002069
17:58829974	0.0002097
17:58830328	7.758e-05
17:58830965	0.0001619
17:58831029	9.063e-05
17:58832701	8.235e-05
17:58832785	8.285e-05
17:58832847	3.375e-05
17:58832977	5.994e-05
17:58834431	9.378e-05
17:58835315	9.407e-05
17:58836589	8.872e-05
17:58837470	8.84e-05
17:58837701	0.0002348
17:58839642	6.429e-05
17:58840891	3.861e-05
17:58842076	3.767e-05
17:58842442	3.322e-05
17:58843380	1.448e-05
17:58843479	2.591e-05
17:58845175	2.261e-05
17:58847501	3.074e-05
17:58848271	3.223e-05
17:58848511	3.222e-05
17:58848888	3.197e-05
17:58857162	1.59e-05
17:58869753	2.431e-05
17:58872391	1.383e-05
17:58872977	1.141e-05
17:58873938	1.146e-05
17:58874059	2.813e-05
17:58875154	2.616e-05
17:58876027	4.421e-05
17:58876135	2.346e-05
17:58877379	2.342e-05
17:58877803	2.508e-05
17:58882967	8.997e-06
17:58885299	1.111e-05
17:58889677	4.276e-06
17:58891608	3.852e-06
17:58896009	9.878e-06
17:58897702	7.786e-06
17:58906742	1.073e-07
17:58907335	1.279e-07
17:58907435	1.276e-07
17:58907502	1.241e-07
17:58907917	1.336e-07
17:58908167	1.314e-07
17:58908260	1.272e-07
17:58918682	1.916e-07
17:58921850	3.872e-07
17:58927505	1.683e-07
17:58927755	1.814e-07
17:58927876	4.281e-07
17:58928811	4.17e-07
17:58930419	4.779e-07
17:58930716	1.757e-07
17:58933777	2.811e-07
17:58934999	1.135e-06
17:58936678	4.101e-07
17:58940466	7.8e-07
17:58957420	3.883e-07
17:58957737	6.472e-08
17:58958686	3.023e-07
17:58967785	4.33e-08
17:58969855	3.104e-07
17:58970073	3.572e-07
17:58974447	2.999e-07
17:58988898	1.336e-07
17:58989120	9.774e-08
17:58990779	4.06e-08
17:59003383	1.07e-08
17:59008011	2.871e-08
17:59008692	0.003957
17:59018306	1.277e-08
17:59025721	2.354e-06
17:59028366	4.987e-08
17:59029838	3.652e-08
17:59030299	3.953e-08
17:59031608	1.533e-08
17:59034931	8.363e-08
17:59109285	4.05e-08
17:59135815	4.406e-08
17:59139596	2.869e-08
17:59164245	1.52e-08
17:59196119	4.352e-07
17:59205390	0.001882
17:59220844	1.214e-08
17:59236766	9.489e-10
17:59239221	3.593e-09
17:59245274	1.416e-07
17:59249497	1.565e-07
17:59251979	6.033e-07
17:59265017	2.749e-07
17:59269257	4.814e-08
17:59275747	8.977e-07
17:59287269	6.199e-05
17:59302985	0.0004707
17:59304612	0.003306
17:59306037	0.0007909
17:59309754	0.003343
17:59468942	7.848e-05
17:59471372	9.161e-05
17:59472123	0.0006147
17:59475888	0.0002215
17:59485017	0.0001167
17:59485393	0.0001074
17:59653238	0.005895
17:59656440	0.003677
17:59660135	0.008343
17:59669134	0.001743
17:59672212	0.001072
17:17379267	0.001386
17:17385990	0.006022
17:17387841	0.009902
17:17460674	3.608e-05
17:17492002	0.004375
17:17502453	0.005292
17:17503206	0.004317
17:17503729	0.002674
17:17504856	0.004546
17:17509010	0.004864
17:17520784	0.008302
17:17525476	0.006615
17:17534729	0.0001479
17:17535535	4.841e-05
17:17538008	9.97e-05
17:17543846	1.179e-05
17:17546785	0.0001374
17:17568946	4.123e-05
17:17569012	2.14e-05
17:17572544	1.809e-05
17:17573037	9.248e-06
17:17593453	2.039e-06
17:17603317	1.224e-05
17:17611124	0.0002069
17:17611411	0.0006646
17:17612023	1.293e-05
17:17619467	0.0007936
17:17631794	0.006563
17:17632478	0.0002544
17:17649831	0.0008017
17:17650978	1.219e-05
17:17651214	3.002e-05
17:17653906	0.001061
17:17661802	8.43e-05
17:17687776	0.0002299
17:17708129	1.298e-06
17:17709136	3.229e-06
17:17716531	3.007e-06
17:17728574	4.068e-07
17:17730201	1.462e-07
17:17731651	9.281e-08
17:17732319	7.942e-08
17:17734740	3.927e-07
17:17741669	3.642e-07
17:17752809	4.502e-06
17:17754633	3.485e-07
17:17760789	1.354e-07
17:17764502	1.382e-07
17:17776389	1.26e-07
17:17777245	1.209e-07
17:17802779	5.532e-07
17:17803416	6.064e-07
17:17811251	4.792e-07
17:17826020	3.669e-07
17:17829423	4.757e-07
17:17834119	5.448e-07
17:17834691	4.118e-07
17:17837354	5.319e-07
17:17849450	6.693e-07
17:17849671	5.415e-07
17:17851162	7.924e-07
17:17852330	5.895e-07
17:17858771	1.198e-06
17:17860546	4.146e-07
17:17865257	4.789e-07
17:17869111	5.884e-07
17:17870974	2.432e-05
17:17871068	1.463e-06
17:17871884	9.16e-07
17:17872589	7e-07
17:17878159	1.358e-09
17:17882020	4.205e-05
17:17884660	3.288e-06
17:17888549	1.99e-07
17:17891781	1.299e-07
17:17896673	1.751e-07
17:17900990	1.706e-06
17:17924060	1.218e-06
17:17930253	1.5e-07
17:17932008	0.001306
17:17947710	3.046e-07
17:17949789	2.513e-07
17:17949802	2.088e-07
17:17955344	4.263e-07
17:17960011	8.284e-05
17:17961389	3.462e-06
17:17966945	2.681e-07
17:17970229	3.283e-07
17:17984162	9.237e-07
17:17988299	1.061e-07
17:17992330	0.001205
17:17995166	1.878e-07
17:17997209	2.663e-07
17:18006539	9.025e-08
17:18009102	2.865e-07
17:18012730	3.557e-07
17:18018263	3.693e-07
17:18018806	7.54e-07
17:18019011	1.236e-07
17:18024013	2.537e-07
17:18026566	4.087e-07
17:18027143	3.605e-07
17:18031368	0.0009759
17:18032160	0.0003571
17:18131236	0.005089
17:18133495	0.005462
17:18139793	0.008405
17:18146721	0.004026
17:18171948	0.005321
17:18217079	0.004257
17:18233272	0.008476
17:18236339	0.005877
17:18244613	0.00784
17:18248021	0.004212
17:18252911	0.001863
17:18255566	0.001928
17:39899418	0.0008491
17:39937376	0.005218
17:40092106	0.006253
17:40244007	2.195e-05
17:40252607	8.454e-05
17:40252697	0.0005416
17:40260865	6.62e-08
17:40274200	5.929e-07
17:40279680	5.741e-07
17:40289012	4.629e-06
17:40293467	7.14e-07
17:40293865	3.518e-07
17:40349397	8.559e-06
17:40356360	1.018e-05
17:40451137	4.25e-05
17:40466092	0.003305
17:40495390	0.003189
17:40496163	0.002577
17:40496309	0.0004763
17:40496594	0.002686
17:40497840	0.0004451
17:40500265	0.001184
17:40505149	0.0004872
17:40508160	0.0004969
17:40514201	1.84e-05
17:40526273	0.0009601
17:40527544	0.0008254
17:40532472	0.0003809
17:40532701	0.003853
17:40539000	0.0003263
17:40542501	0.000304
17:40546652	0.0006627
17:40555799	0.000715
17:40563017	0.0009064
17:40564630	1.002e-05
17:40568094	0.0001136
17:40570109	0.0001435
17:40570649	0.0001272
17:40574388	0.0001574
17:40576274	2.316e-06
17:40577580	0.0009789
17:40579742	1.556e-06
17:40582296	2.389e-07
17:40584708	0.008462
17:40588316	8.697e-05
17:40589869	9.095e-05
17:40592253	4.587e-05
17:40595572	4.981e-05
17:40605624	1.813e-05
17:40611288	2.784e-05
17:40622912	4.724e-05
17:40623542	4.046e-05
17:40624656	2.4e-05
17:40639422	4.481e-05
17:40649360	0.001398
17:40694005	0.0003615
17:40705715	0.002582
17:40705724	0.002242
17:40706273	5.464e-06
17:40711769	0.0007948
17:40715570	0.002553
17:40723391	0.0005658
17:40724276	0.0007544
17:40732698	0.0006214
17:40737117	0.0006806
17:40744320	0.0006668
17:29921429	0.002745
17:29923398	0.003541
17:29930942	0.00511
17:29958324	0.007432
17:29960023	0.007974
17:29966251	0.002182
17:29973795	0.009191
17:29979092	0.003156
17:29990119	0.0001327
17:29995458	3.443e-07
17:29997446	0.0001722
17:30000295	0.003065
17:30000404	4.793e-05
17:30002657	1.485e-05
17:30006830	0.00389
17:30018284	6.153e-05
17:30021126	0.004793
17:30028499	0.00164
17:30030751	0.001353
17:30031807	0.001862
17:30031938	0.001864
17:30033514	1.194e-08
17:30035067	2.987e-05
17:30035382	1.25e-05
17:30036100	1.15e-05
17:30036705	0.0002971
17:30038600	0.0009848
17:30046373	0.0002764
17:30080257	0.003353
17:30083327	0.002656
17:30092628	0.002866
17:30092851	0.009466
17:30100914	0.00912
17:30103665	0.00121
17:30160596	0.006063
17:30161750	0.006353
17:30172580	0.006459
17:30212016	0.003156
17:30215948	0.0007967
17:30219569	0.003535
17:30223252	0.002942
17:30239698	0.004486
17:30240598	0.007442
17:30241409	0.007401
17:30244554	0.00376
17:30246124	0.003309
17:30255811	0.004015
17:30275937	0.002352
17:30282243	0.001599
17:30284084	0.001899
17:30288826	0.001794
17:30289659	0.002305
17:30290577	0.002145
17:30290955	0.002012
17:30296194	0.001331
17:30297682	0.001381
17:30302087	0.001922
17:30312920	0.00202
17:30319267	0.001916
17:30321567	0.003269
17:30328605	0.001725
17:30329951	0.001693
17:30331751	0.001782
17:30347423	0.002121
17:30379665	0.008527
17:30396697	0.0003851
17:30401304	0.003944
17:30402183	0.004406
17:30404399	0.008808
17:30406949	0.004664
17:30408642	0.0005842
17:30453405	0.005932
17:30455772	0.00587
17:30456747	0.006894
17:30466488	0.008417
17:30468566	0.004947
17:30481964	0.008541
17:30502955	0.008402
17:30506724	0.008048
17:30514964	0.008507
18:46301471	0.001047
18:46310355	0.006049
18:46310556	0.001699
18:46325109	0.0009454
18:46337861	0.007253
18:46343221	0.004796
18:46343818	0.0001735
18:46345184	0.00287
18:46358884	0.002155
18:46376384	0.0009909
18:46474178	0.001394
18:46474192	8.877e-06
18:46493442	0.001596
18:46497131	0.006364
18:46500453	0.001339
18:46501070	0.001176
18:46506143	0.0009793
18:46507561	0.006491
18:46508184	0.004448
18:46508420	0.005541
18:46512456	4.929e-06
18:46513913	0.001639
18:46516210	1.127e-05
18:46516374	1.34e-05
18:46517895	0.0001247
18:46522740	7.171e-08
18:46523211	4.714e-07
18:46525499	2.513e-06
18:46526810	1.74e-08
18:46527026	5.576e-08
18:46527453	1.017e-07
18:46528787	6.531e-08
18:46554787	0.002388
18:46585187	0.005127
18:46587420	0.004764
18:46617051	0.004301
18:46617886	0.009929
18:46623166	0.005327
18:46668221	0.008388
18:46724050	0.001808
18:46784633	0.005478
18:46817697	0.006612
18:46860643	0.004266
18:46875894	0.006805
18:46885443	0.006153
18:46917573	0.005452
18:47074869	0.007938
18:47079342	0.001722
18:47079655	0.006562
18:47100285	0.002686
18:47106028	5.95e-05
18:47109955	8.848e-05
18:47122854	0.001597
18:47143979	0.006962
18:47168825	0.004218
18:47180231	0.01
18:47183012	0.007725
18:47184684	4.904e-05
18:47195765	0.0001224
18:47195880	1.552e-08
18:47196870	0.007754
18:47204395	2.105e-06
18:47208091	0.0003223
18:47208702	0.0004823
18:47210074	1.754e-06
18:47210824	1.443e-06
18:47212159	3.735e-05
18:47216444	4.916e-07
18:47218415	3.667e-05
18:47228943	4.079e-07
18:47230494	0.009976
18:47231065	0.001066
18:47234071	0.0009413
18:47240191	0.00868
18:47240918	0.001206
18:47244544	0.000739
18:47249217	0.009582
18:47250058	0.006603
18:47255597	0.0002944
18:47261744	0.004488
18:47268505	0.0001575
18:47271643	0.008374
18:47273253	0.008205
18:47277223	0.00664
18:47278147	0.009548
18:47284505	0.009453
18:47484669	0.007479
18:47488254	0.002781
18:47489430	0.005326
18:47489480	0.007125
18:47493970	0.006258
18:47585050	0.00864
18:47608294	0.00725
18:47635772	0.004721
18:47638056	0.003686
18:47641965	0.004463
18:47647053	0.001103
18:47693100	0.001836
19:10350649	0.009358
19:10375567	0.006348
19:10375810	0.003742
19:10379410	0.005101
